"id","English","Draft te reo Māori","Status"
"nearby.first","First stop to consider","Te tūnga tuatahi hei whakaaro māu","Draft — not reviewed"
"nearby.distance","Stop {code} · {metres} m away","Tūnga {code} · {metres} m te tawhiti","Draft — not reviewed"
"nearby.walk","↗ {minutes} min walk est.","↗ {minutes} meneti hīkoi, whakatau tata","Draft — not reviewed"
"nearby.tight"," · Tight on estimated walking time"," · Poto te wā mō te hīkoi kua whakatau tatahia","Draft — not reviewed"
"nearby.live","● Live prediction","● Matapae o nāianei","Draft — not reviewed"
"nearby.scheduled","Scheduled","Kua whakaritea","Draft — not reviewed"
"status.preparing","Preparing your timetable. The first offline download is about 40 MB.","Kei te whakarite i tō wātaka. Tata ki te 40 MB te tikiake tuimotu tuatahi.","Draft — not reviewed"
"status.streetsPreparing","Preparing offline addresses and walking paths. This first download is about 24 MB.","Kei te whakarite i ngā wāhitau me ngā ara hīkoi tuimotu. Tata ki te 24 MB tēnei tikiake tuatahi.","Draft — not reviewed"
"status.streetsReady","Street addresses and walking paths are ready offline.","Kua rite ngā wāhitau me ngā ara hīkoi mō te whakamahi tuimotu.","Draft — not reviewed"
"status.streetsSession","Street search is ready for this session; device storage was unavailable.","Kua rite te rapu tiriti mō tēnei wā whakamahi; kāore i wātea te rokiroki pūrere.","Draft — not reviewed"
"status.addressesStored","{count} addresses and the Auckland walking map are stored on this device.","Kua rokirokia ngā wāhitau {count} me te mahere hīkoi o Tāmaki Makaurau ki tēnei pūrere.","Draft — not reviewed"
"status.addressesSession","{count} addresses and the Auckland walking map are available for this session.","Kei te wātea ngā wāhitau {count} me te mahere hīkoi o Tāmaki Makaurau mō tēnei wā whakamahi.","Draft — not reviewed"
"status.noAddresses","Address search is unavailable. You can still choose a station or stop.","Kāore e wātea te rapu wāhitau. Ka taea tonu te kōwhiri he teihana, he tūnga rānei.","Draft — not reviewed"
"status.ready","Along · offline ready","Along · kua rite mō te tuimotu","Draft — not reviewed"
"status.offline","Offline · journeys ready","Tuimotu · kua rite ngā haerenga","Draft — not reviewed"
"status.session","Along · session ready","Along · kua rite mō tēnei wā whakamahi","Draft — not reviewed"
"status.streetSearch","Preparing street search…","Kei te whakarite i te rapu tiriti…","Draft — not reviewed"
"status.loading","Loading AT timetable…","Kei te uta i te wātaka AT…","Draft — not reviewed"
"status.unavailable","Timetable unavailable","Kāore e wātea te wātaka","Draft — not reviewed"
"status.overview","{stops} AT stops. Timetable ends {expiry}.","E {stops} ngā tūnga AT. Ka mutu te wātaka i te {expiry}.","Draft — not reviewed"
"status.unknownExpiry","{stops} AT stops. Timetable end date not specified.","E {stops} ngā tūnga AT. Kāore te rā mutunga o te wātaka i tohua.","Draft — not reviewed"
"status.stored","Stored on this device.","Kua rokirokia ki tēnei pūrere.","Draft — not reviewed"
"status.notStored","Storage was unavailable; an internet connection will be needed on your next visit.","Kāore i wātea te rokiroki; me whai hononga ipurangi i tō hokinga mai.","Draft — not reviewed"
"status.localRouting","Scheduled routing runs entirely in your browser.","Ka whakahaeretia katoatia te rapu ara ā-wātaka i tō pūtirotiro.","Draft — not reviewed"
"status.refresh","Downloading the latest timetable available on this server…","Kei te tikiake i te wātaka hou e wātea ana i tēnei tūmau…","Draft — not reviewed"
"alerts.loading","Checking service updates…","Kei te tirotiro i ngā whakahoutanga ratonga…","Draft — not reviewed"
"alerts.none","No alerts returned by AT.","Kāore he whakatūpato i whakahokia mai e AT.","Draft — not reviewed"
"alerts.offline","Service updates need an internet connection. Your downloaded timetable is still available.","Me whai hononga ipurangi mō ngā whakahoutanga ratonga. Kei te wātea tonu tō wātaka kua tikiakehia.","Draft — not reviewed"
"alerts.website","You can view current announcements on the AT website when online.","Ka taea te tiro i ngā pānui o nāianei i te pae tukutuku a AT ina hono ki te ipurangi.","Draft — not reviewed"
"update.noActive","No active app version was found.","Kāore i kitea he putanga taupānga hohe.","Draft — not reviewed"
"update.noVersion","The active app did not confirm its version. Keep this page open and try again.","Kāore te taupānga hohe i whakaū i tōna putanga. Waiho tēnei whārangi kia tuwhera, ka whakamātau anō.","Draft — not reviewed"
"update.failed","The new version could not be installed. Your existing app is still available.","Kāore i taea te tāuta i te putanga hou. Kei te wātea tonu tō taupānga o nāianei.","Draft — not reviewed"
"update.slow","The update is taking longer than expected. Try again while online.","Kei te roa ake te whakahoutanga i tā te whakaaro. Whakamātau anō ina hono ki te ipurangi.","Draft — not reviewed"
"update.activation","Could not activate the update. Please try again.","Kāore i taea te whakahohe i te whakahoutanga. Whakamātau anō.","Draft — not reviewed"
"update.replaced","This update was replaced. Please try again.","Kua whakakapihia tēnei whakahoutanga. Whakamātau anō.","Draft — not reviewed"
"update.ready","An app update is ready. Choose Update and reopen.","Kua rite he whakahoutanga taupānga. Kōwhiria te Whakahou, ka huaki anō.","Draft — not reviewed"
"update.current","Your app is up to date.","Kei te putanga hou tō taupānga.","Draft — not reviewed"
"update.checking","Checking and downloading the latest interface…","Kei te tirotiro me te tikiake i te atanga hou…","Draft — not reviewed"
"update.https","Open this page using the same HTTPS address as your installed Along app.","Huakina tēnei whārangi mā te wāhitau HTTPS kotahi o tō taupānga Along kua tāutahia.","Draft — not reviewed"
"update.already","Already up to date — version {version}.","Kei te putanga hou kē — putanga {version}.","Draft — not reviewed"
"update.updated","Updated to version {version}.","Kua whakahoutia ki te putanga {version}.","Draft — not reviewed"
"update.installed","Installed version {version}.","Kua tāutahia te putanga {version}.","Draft — not reviewed"
"update.open","Open Along →","Huakina a Along →","Draft — not reviewed"
"update.title","Update Along","Whakahoutia a Along","Draft — not reviewed"
"update.intro","Get the latest app interface. Your saved journeys and downloaded travel data stay on this device.","Tikina te atanga taupānga hou. Ka noho ō haerenga kua tiakina me ngā raraunga haerenga kua tikiakehia ki tēnei pūrere.","Draft — not reviewed"
"update.check","Check for updates →","Tirohia ngā whakahoutanga →","Draft — not reviewed"
"update.browser","Use the same browser as your installed app. After updating, close and reopen the installed app.","Whakamahia te pūtirotiro kotahi o tō taupānga kua tāutahia. I muri i te whakahou, katia, ka huaki anō i te taupānga kua tāutahia.","Draft — not reviewed"
"update.back","Back to Along","Hoki ki Along","Draft — not reviewed"
"update.notice","A new version of Along is ready.","Kua rite he putanga hou o Along.","Draft — not reviewed"
"update.apply","Update and reopen","Whakahou, ka huaki anō","Draft — not reviewed"
